before;after;1;after;before;2;overlaps;overlappedby;3;meets;metby;4;during;contains;5;starts;startedby;6;metby;meets;7;finishes;finishedby;8;finishedby;finishes;9;overlappedby;overlaps;10;contains;during;11;startedby;starts;12;equals;equals;13
1;before;all;before|overlaps|meets|during|starts;before;before4;before|overlaps|meets|during|starts;before;before|overlaps|meets|during|starts;before;before;before|overlaps|meets|during|starts;before;before
2;all;after;after|overlappedby|metby|during|finishes;after;after|overlappedby|metby|during|finishes;after;after|overlappedby|metby|during|finishes;after;after|overlappedby|metby|during|finishes;after;after;after;after
3;before;after|overlappedby|contains|metby|startedby;overlaps|during|starts;before|overlaps|meets|contains|finishedby;before|overlaps|meets;overlaps|overlappedby|during|contains|equals|starts|startedby|finishes|finishedby;before;overlappedby|contains|startedby;overlaps;contains|finishedby|overlaps;during|starts|overlaps;before|overlaps|meets;overlaps
4;before;after|overlappedby|metby|contains|startedby;overlaps|during|starts;before;before;overlaps|during|starts;before;finishes|finishedby|equals;meets;meets;during|starts|overlaps;before;meets
5;before;after;during;all;before|overlaps|meets|during|starts;after|overlappedby|metby|during|finishes;before;after;during;after|overlappedby|metby|during|finishes;during;before|overlaps|meets|during|starts;during
6;before;after;during;before|overlaps|meets|contains|finishedby;before|overlaps|meets;overlappedby|during|finishes;before;metby;starts;starts|startedby|equals;during;before|meets|overlaps;starts
7;before|overlaps|meets|contains|finishedby;after;overlappedby|during|finishes;after;overlappedby|during|finishes;after;starts|startedby|equals;after;during|finishes|overlappedby;after;metby;metby;metby
8;before;after;during;after|overlappedby|metby|contains|startedby;overlaps|during|starts;after|overlappedby|metby;meets;after;during;after|overlappedby|metby;finishes;finishes|finishedby|equals;finishes
9;before;after|overlappedby|metby|contains|startedby;overlaps|during|starts;contains;overlaps;overlappedby|contains|startedby;meets;startedby|overlappedby|contains;overlaps;contains;finishes|finishedby|equals;finishedby;finishedby
10;before|overlaps|meets|contains|finishedby;after;overlappedby|during|finishes;after|overlappedby|metby|contains|startedby;overlaps|overlappedby|during|contains|equals|starts|startedby|finishes|finishedby;after|overlappedby|metby;overlaps|contains|finishedby;after;overlappedby|during|finishes;overlappedby|after|metby;overlappedby;overlappedby|contains|startedby;overlappedby
11;before|overlaps|meets|contains|finishedby;after|overlappedby|contains|metby|startedby;overlaps|overlappedby|during|contains|equals|starts|startedby|finishes|finishedby;contains;overlaps|contains|finishedby;overlappedby|contains|startedby;overlaps|contains|finishedby;overlappedby|contains|startedby;contains|finishedby|overlaps;contains;contains|startedby|overlappedby;contains;contains
12;before|overlaps|meets|contains|finishedby;after;overlappedby|during|finishes;contains;overlaps|contains|finishedby;overlappedby;overlaps|contains|finishedby;metby;starts|startedby|equals;startedby;overlappedby;contains;startedby
13;before;after;during;contains;overlaps;overlappedby;meets;metby;starts;startedby;finishes;finishedby;equals
